489,3,1884,5396,0,2.875,10,22,0,0,0.0130682
2603,0,1885,5397,0,3.042,10,22,0,0,0.0138273
3005,2,1886,5398,0,2.875,10,22,0,0,0.0130682
3321,6,1887,5399,0,3.041,10,22,0,0,0.0138227
3914,7,1888,5400,0,1.125,11,20,0,0,0.00511364
3782,1,1889,5401,0,1.208,11,20,0,0,0.00549091
3460,5,1890,5402,0,1.292,11,20,0,0,0.00587273
3297,4,1891,5403,0,1.125,11,20,0,0,0.00511364
3262,3,1892,5404,0,1.667,11,20,0,0,0.00757727
2428,2,1893,5405,0,1.125,11,20,0,0,0.00511364
2902,0,1894,5406,0,1.041,11,20,0,0,0.00473182
2236,7,1895,5407,0,1.416,11,20,0,0,0.00643636
1774,1,1896,5408,0,1.709,11,20,0,0,0.00776818
3810,0,1897,5412,0,2.875,6,37,0,0,0.0129505
1313,5,1898,5413,0,1.25,11,20,0,0,0.00568182
1261,4,1899,5414,0,1.041,11,20,0,0,0.00473182
2260,6,1900,5415,0,3.042,11,20,0,0,0.0138273
1036,3,1901,5416,0,1.5,11,20,0,0,0.00681818
533,2,1902,5417,0,1.041,11,20,0,0,0.00473182
3730,7,1903,5421,0,1.041,6,37,0,0,0.00468919
3610,0,1904,5426,0,1.209,6,37,0,0,0.00544595
3609,5,1905,5430,0,2.792,6,37,0,0,0.0125766
3623,1,1906,5435,0,1.333,6,37,0,0,0.0060045
3539,4,1907,5440,0,1.125,6,37,0,0,0.00506757
3334,6,1908,5443,0,1.291,6,37,0,0,0.00581532
3299,2,1909,5447,0,3.375,6,37,0,0,0.0152027
3292,7,1910,5451,0,1.792,6,37,0,0,0.00807207
3310,3,1911,5456,0,2.875,6,37,0,0,0.0129505
2807,0,1912,5460,0,3.125,6,37,0,0,0.0140766
2649,5,1913,5465,0,1.375,6,37,0,0,0.00619369
2561,1,1914,5470,0,2.833,6,37,0,0,0.0127613
2426,6,1915,5474,0,1.167,6,37,0,0,0.00525676
2446,4,1916,5479,0,1.167,6,37,0,0,0.00525676
2263,2,1917,5484,0,1.125,6,37,0,0,0.00506757
2070,7,1918,5489,0,1.25,6,37,0,0,0.00563063
2041,3,1919,5493,0,1.375,6,37,0,0,0.00619369
1866,5,1920,5498,0,1.416,6,37,0,0,0.00637838
2025,0,1921,5503,0,3,6,37,0,0,0.0135135
1598,1,1922,5507,0,1.041,6,37,0,0,0.00468919
1197,6,1923,5512,0,0.958,6,37,0,0,0.00431532
1131,4,1924,5516,0,1,6,37,0,0,0.0045045
1053,2,1925,5521,0,0.958,6,37,0,0,0.00431532
763,3,1926,5525,0,0.958,6,37,0,0,0.00431532
981,7,1927,5529,0,1.125,6,37,0,0,0.00506757
192,4,1928,5533,0,1.041,6,37,0,0,0.00468919
283,6,1929,5538,0,2.875,6,37,0,0,0.0129505
563,5,1930,5542,0,1,6,37,0,0,0.0045045
286,1,1931,5547,0,3.042,6,37,0,0,0.0137027
393,0,1932,5551,0,1.083,6,37,0,0,0.00487838
143,2,1933,5555,0,1.084,6,37,0,0,0.00488288
3440,3,1934,5558,0,1.083,7,32,0,0,0.00483482
2505,6,1935,5561,0,1.042,7,32,0,0,0.00465179
2744,7,1936,5564,0,1.208,7,32,0,0,0.00539286
2517,4,1937,5567,0,1.292,7,32,0,0,0.00576786
1675,0,1938,5570,0,1.083,7,32,0,0,0.00483482
1649,2,1939,5574,0,1.084,7,32,0,0,0.00483929
1205,3,1940,5578,0,1.458,7,32,0,0,0.00650893
2256,1,1941,5581,0,3.042,7,32,0,0,0.0135804
2410,5,1942,5584,0,1.041,7,32,0,0,0.00464732
943,6,1943,5587,0,1.583,7,32,0,0,0.00706696
168,7,1944,5590,0,1.333,7,32,0,0,0.00595089
162,4,1945,5593,0,1.208,7,32,0,0,0.00539286
127,0,1946,5596,0,1.042,7,32,0,0,0.00465179
3577,2,1947,5598,0,1.125,8,28,0,0,0.00502232
3514,3,1948,5601,0,1.5,8,28,0,0,0.00669643
2927,6,1949,5604,0,3,8,28,0,0,0.0133929
3194,5,1950,5607,0,1.125,8,28,0,0,0.00502232
3291,1,1951,5610,0,1.375,8,28,0,0,0.00613839
2785,7,1952,5613,0,1.542,8,28,0,0,0.00688393
1321,3,1953,5616,0,3.041,8,28,0,0,0.0135759
2480,0,1954,5618,0,1.334,8,28,0,0,0.00595536
1385,2,1955,5621,0,3.084,8,28,0,0,0.0137679
2530,4,1956,5624,0,2.958,8,28,0,0,0.0132054
1183,6,1957,5626,0,1.125,8,28,0,0,0.00502232
471,1,1958,5629,0,1.084,8,28,0,0,0.00483929
574,5,1959,5631,0,1.375,8,28,0,0,0.00613839
447,7,1960,5633,0,3.542,8,28,0,0,0.0158125
2813,0,1961,5637,0,3.041,5,45,0,0,0.0135156
265,3,1962,5639,0,1.125,8,28,0,0,0.00502232
683,2,1963,5643,0,1.083,5,45,0,0,0.00481333
3112,4,1964,5645,0,1.208,9,25,0,0,0.00536889
3002,6,1965,5647,0,1.166,9,25,0,0,0.00518222
2960,1,1966,5649,0,3.167,9,25,0,0,0.0140756
2773,7,1967,5651,0,1.041,9,25,0,0,0.00462667
2949,5,1968,5653,0,3.25,9,25,0,0,0.0144444
2375,0,1969,5655,0,1.166,9,25,0,0,0.00518222
2015,2,1970,5657,0,1.375,9,25,0,0,0.00611111
1953,4,1971,5659,0,1.125,9,25,0,0,0.005
1829,6,1972,5662,0,2.959,9,25,0,0,0.0131511
2367,3,1973,5663,0,1.209,9,25,0,0,0.00537333
1762,1,1974,5665,0,1.083,9,25,0,0,0.00481333
1365,7,1975,5667,0,1.042,9,25,0,0,0.00463111
1203,5,1976,5669,0,1.083,9,25,0,0,0.00481333
1097,0,1977,5671,0,1.125,9,25,0,0,0.005
966,2,1978,5673,0,3.084,9,25,0,0,0.0137067
832,4,1979,5675,0,1.209,9,25,0,0,0.00537333
3817,1,1980,5680,0,1.666,6,38,0,0,0.00730702
227,3,1981,5682,0,1.625,9,25,0,0,0.00722222
602,6,1982,5684,0,1.041,9,25,0,0,0.00462667
3584,7,1983,5689,0,1,6,38,0,0,0.00438596
3510,5,1984,5694,0,2.875,6,38,0,0,0.0126096
3485,2,1985,5698,0,1.041,6,38,0,0,0.00456579
3504,0,1986,5703,0,1.042,6,38,0,0,0.00457018
3412,4,1987,5708,0,1.125,6,38,0,0,0.00493421
3226,1,1988,5713,0,1.083,6,38,0,0,0.00475
3113,3,1989,5717,0,1.041,6,38,0,0,0.00456579
3050,6,1990,5721,0,1.125,6,38,0,0,0.00493421
3031,7,1991,5725,0,1.041,6,38,0,0,0.00456579
3025,5,1992,5729,0,1.042,6,38,0,0,0.00457018
2913,0,1993,5734,0,1.084,6,38,0,0,0.00475439
2875,4,1994,5738,0,1.125,6,38,0,0,0.00493421
2966,2,1995,5742,0,1.167,6,38,0,0,0.00511842
2753,1,1996,5747,0,1.084,6,38,0,0,0.00475439
2721,3,1997,5752,0,1.042,6,38,0,0,0.00457018
2599,7,1998,5757,0,1.208,6,38,0,0,0.00529825
2682,6,1999,5762,0,1.083,6,38,0,0,0.00475
2405,5,2000,5767,0,1.208,6,38,0,0,0.00529825
2399,0,2001,5772,0,1.083,6,38,0,0,0.00475
2222,2,2002,5776,0,2.958,6,38,0,0,0.0129737
2200,7,2003,5780,0,1.375,6,38,0,0,0.0060307
2305,4,2004,5784,0,1.458,6,38,0,0,0.00639474
2159,6,2005,5789,0,1.125,6,38,0,0,0.00493421
2207,3,2006,5793,0,2.958,6,38,0,0,0.0129737
2213,1,2007,5797,0,3.042,6,38,0,0,0.0133421
1979,0,2008,5802,0,3.167,6,38,0,0,0.0138904
2074,5,2009,5807,0,2.792,6,38,0,0,0.0122456
1322,4,2010,5812,0,2.834,6,38,0,0,0.0124298
1662,7,2011,5816,0,2.833,6,38,0,0,0.0124254
1281,6,2012,5821,0,3,6,38,0,0,0.0131579
1952,2,2013,5825,0,1.208,6,38,0,0,0.00529825
1209,3,2014,5830,0,1.166,6,38,0,0,0.00511404
1115,1,2015,5835,0,2.916,6,38,0,0,0.0127895
1083,0,2016,5839,0,2.958,6,38,0,0,0.0129737
266,5,2017,5843,0,1.084,6,38,0,0,0.00475439
247,4,2018,5848,0,1,6,38,0,0,0.00438596
2611,5,2019,5852,0,1.125,7,33,0,0,0.00487013
2898,0,2020,5856,0,1.291,7,33,0,0,0.00558874
659,2,2021,5857,0,3.084,10,23,0,0,0.0134087
3651,7,2022,5858,0,1.375,10,23,0,0,0.00597826
2267,4,2023,5862,0,1.209,7,33,0,0,0.00523377
3621,6,2024,5863,0,3.209,10,23,0,0,0.0139522
1997,5,2025,5867,0,3.041,7,33,0,0,0.0131645
2991,1,2026,5870,0,3.083,7,33,0,0,0.0133463
1916,0,2027,5873,0,3.084,7,33,0,0,0.0133506
3488,3,2028,5876,0,3.25,7,33,0,0,0.0140693
1754,7,2029,5880,0,1.333,7,33,0,0,0.00577056
1523,6,2030,5884,0,3,7,33,0,0,0.012987
1808,2,2031,5887,0,3.125,7,33,0,0,0.0135281
1564,4,2032,5891,0,1.209,7,33,0,0,0.00523377
1302,5,2033,5895,0,1.416,7,33,0,0,0.00612987
1252,1,2034,5899,0,3.167,7,33,0,0,0.01371
1054,0,2035,5904,0,1.125,7,33,0,0,0.00487013
638,3,2036,5908,0,1.167,7,33,0,0,0.00505195
332,6,2037,5911,0,1.166,7,33,0,0,0.00504762
522,7,2038,5915,0,1.083,7,33,0,0,0.00468831
282,2,2039,5918,0,3.041,7,33,0,0,0.0131645
3554,5,2040,5919,0,2.958,11,21,0,0,0.0128052
3702,4,2041,5920,0,1.334,11,21,0,0,0.00577489
3377,0,2042,5921,0,3.125,11,21,0,0,0.0135281
3346,3,2043,5922,0,1.333,11,21,0,0,0.00577056
3387,1,2044,5923,0,1.458,11,21,0,0,0.00631169
2977,7,2045,5924,0,3.084,11,21,0,0,0.0133506
2825,2,2046,5925,0,1.459,11,21,0,0,0.00631602
2981,6,2047,5926,0,1.458,11,21,0,0,0.00631169
2739,4,2048,5927,0,3.208,11,21,0,0,0.0138874
2817,5,2049,5928,0,3.083,11,21,0,0,0.0133463
2253,0,2050,5929,0,1.083,11,21,0,0,0.00468831
1380,7,2051,5930,0,3.125,11,21,0,0,0.0135281
2119,3,2052,5931,0,3.041,11,21,0,0,0.0131645
1976,1,2053,5932,0,1.167,11,21,0,0,0.00505195
1229,2,2054,5933,0,2.959,11,21,0,0,0.0128095
457,7,2055,5934,0,1.333,11,21,0,0,0.00577056
1035,4,2056,5935,0,1.958,11,21,0,0,0.00847619
880,5,2057,5936,0,3.167,11,21,0,0,0.01371
1066,6,2058,5937,0,3.292,11,21,0,0,0.0142511
670,0,2059,5938,0,1.167,11,21,0,0,0.00505195
363,3,2060,5939,0,1.208,11,21,0,0,0.00522944
102,1,2061,5940,0,1.958,11,21,0,0,0.00847619
59,2,2062,5941,0,1.083,11,21,0,0,0.00468831
26,7,2063,5942,0,1.125,11,21,0,0,0.00487013
2819,0,2064,5945,0,3.167,8,29,0,0,0.0136509
3747,4,2065,5948,0,1.417,8,29,0,0,0.00610776
1879,1,2066,5951,0,2.958,8,29,0,0,0.01275
1894,3,2067,5954,0,2.959,8,29,0,0,0.0127543
3088,5,2068,5957,0,1.542,8,29,0,0,0.00664655
1589,2,2069,5960,0,2.958,8,29,0,0,0.01275
1230,7,2070,5963,0,1.375,8,29,0,0,0.00592672
941,0,2071,5966,0,2.917,8,29,0,0,0.0125733
3086,6,2072,5969,0,3.208,8,29,0,0,0.0138276
738,1,2073,5971,0,2.917,8,29,0,0,0.0125733
762,4,2074,5974,0,3.041,8,29,0,0,0.0131078
419,5,2075,5977,0,3.083,8,29,0,0,0.0132888
636,3,2076,5980,0,3.125,8,29,0,0,0.0134698
409,2,2077,5983,0,2.791,8,29,0,0,0.0120302
242,0,2078,5986,0,1.375,8,29,0,0,0.00592672
400,7,2079,5989,0,1.166,8,29,0,0,0.00502586
3448,1,2080,5993,0,1.042,6,39,0,0,0.00445299
3887,6,2081,5997,0,3.167,6,39,0,0,0.0135342
3423,4,2082,6002,0,1.083,6,39,0,0,0.00462821
3357,5,2083,6006,0,3.083,6,39,0,0,0.0131752
3095,2,2084,6011,0,2.958,6,39,0,0,0.012641
3301,3,2085,6016,0,1.041,6,39,0,0,0.00444872
3073,0,2086,6021,0,3.75,6,39,0,0,0.0160256
2539,4,2087,6026,0,1.083,6,39,0,0,0.00462821
2592,6,2088,6030,0,1.125,6,39,0,0,0.00480769
3015,7,2089,6034,0,1.041,6,39,0,0,0.00444872
2308,5,2090,6038,0,3.75,6,39,0,0,0.0160256
2950,1,2091,6042,0,3.166,6,39,0,0,0.0135299
1711,2,2092,6047,0,1.042,6,39,0,0,0.00445299
1652,3,2093,6052,0,1.083,6,39,0,0,0.00462821
1558,0,2094,6056,0,1.041,6,39,0,0,0.00444872
1458,4,2095,6061,0,3.458,6,39,0,0,0.0147778
1223,7,2096,6066,0,1.458,6,39,0,0,0.00623077
1439,6,2097,6071,0,1.125,6,39,0,0,0.00480769
556,5,2098,6075,0,1.208,6,39,0,0,0.00516239
3575,1,2099,6077,0,1.167,9,26,0,0,0.00498718
2772,3,2100,6079,0,1.25,9,26,0,0,0.00534188
2444,0,2101,6081,0,1.208,9,26,0,0,0.00516239
2184,4,2102,6083,0,1.125,9,26,0,0,0.00480769
3385,2,2103,6085,0,4.125,9,26,0,0,0.0176282
1950,6,2104,6087,0,1.083,9,26,0,0,0.00462821
1193,5,2105,6089,0,1.125,9,26,0,0,0.00480769
2052,7,2106,6091,0,1.459,9,26,0,0,0.00623504
1030,1,2107,6093,0,2.875,9,26,0,0,0.0122863
539,4,2108,6095,0,1.542,9,26,0,0,0.00658974
1006,3,2109,6097,0,3.334,9,26,0,0,0.0142479
477,2,2110,6099,0,2.958,9,26,0,0,0.012641
549,0,2111,6101,0,2.958,9,26,0,0,0.012641
463,6,2112,6103,0,1.125,9,26,0,0,0.00480769
133,7,2113,6105,0,1.25,9,26,0,0,0.00534188
137,5,2114,6107,0,1.125,9,26,0,0,0.00480769
124,1,2115,6109,0,1.083,9,26,0,0,0.00462821
1793,4,2116,6113,0,1.125,5,47,0,0,0.00478723
3716,3,2117,6117,0,1.125,7,34,0,0,0.00472689
3559,2,2118,6121,0,3.125,7,34,0,0,0.0131303
3197,0,2119,6125,0,1.375,7,34,0,0,0.00577731
2850,5,2120,6128,0,2.167,7,34,0,0,0.00910504
2833,1,2121,6132,0,3.041,7,34,0,0,0.0127773
3009,6,2122,6135,0,1.167,7,34,0,0,0.00490336
2982,7,2123,6139,0,1.041,7,34,0,0,0.00437395
2527,3,2124,6142,0,3.333,7,34,0,0,0.0140042
2570,4,2125,6145,0,3,7,34,0,0,0.012605
2205,2,2126,6149,0,3.041,7,34,0,0,0.0127773
1660,6,2127,6152,0,3.292,7,34,0,0,0.0138319
1804,5,2128,6156,0,2.959,7,34,0,0,0.0124328
1709,1,2129,6160,0,1.208,7,34,0,0,0.00507563
2180,0,2130,6164,0,1.125,7,34,0,0,0.00472689
1446,7,2131,6168,0,3.042,7,34,0,0,0.0127815
1396,3,2132,6172,0,3.125,7,34,0,0,0.0131303
1294,4,2133,6175,0,1.417,7,34,0,0,0.00595378
1287,2,2134,6179,0,1.125,7,34,0,0,0.00472689
1213,6,2135,6183,0,1.25,7,34,0,0,0.0052521
712,1,2136,6187,0,1.75,7,34,0,0,0.00735294
854,5,2137,6191,0,2.167,7,34,0,0,0.00910504
656,0,2138,6195,0,1.125,7,34,0,0,0.00472689
622,7,2139,6199,0,3.458,7,34,0,0,0.0145294
584,3,2140,6203,0,1.75,7,34,0,0,0.00735294
303,4,2141,6207,0,1.666,7,34,0,0,0.007
35,2,2142,6211,0,3,7,34,0,0,0.012605
3783,6,2143,6216,0,1.542,6,40,0,0,0.006425
3733,1,2144,6220,0,3.417,6,40,0,0,0.0142375
3229,0,2145,6225,0,3.041,6,40,0,0,0.0126708
3235,5,2146,6229,0,2.917,6,40,0,0,0.0121542
3202,7,2147,6234,0,1.459,6,40,0,0,0.00607917
3136,4,2148,6239,0,1.25,6,40,0,0,0.00520833
3083,2,2149,6243,0,2.958,6,40,0,0,0.012325
3157,3,2150,6248,0,1.625,6,40,0,0,0.00677083
2886,6,2151,6252,0,1.708,6,40,0,0,0.00711667
2878,1,2152,6256,0,3,6,40,0,0,0.0125
2581,0,2153,6261,0,3.167,6,40,0,0,0.0131958
2280,5,2154,6266,0,1.416,6,40,0,0,0.0059
1907,7,2155,6271,0,3.167,6,40,0,0,0.0131958
1719,3,2156,6276,0,3.25,6,40,0,0,0.0135417
1742,2,2157,6281,0,3.125,6,40,0,0,0.0130208
1777,4,2158,6285,0,2.875,6,40,0,0,0.0119792
1705,6,2159,6290,0,3.166,6,40,0,0,0.0131917
1557,1,2160,6295,0,3.208,6,40,0,0,0.0133667
1499,0,2161,6300,0,3,6,40,0,0,0.0125
1429,5,2162,6305,0,3.083,6,40,0,0,0.0128458
1014,7,2163,6310,0,3.291,6,40,0,0,0.0137125
658,3,2164,6315,0,4.625,6,40,0,0,0.0192708
3352,6,2165,6318,0,1.625,8,30,0,0,0.00677083
3652,4,2166,6321,0,1.084,8,30,0,0,0.00451667
3919,2,2167,6324,0,1.459,8,30,0,0,0.00607917
2930,1,2168,6327,0,3,8,30,0,0,0.0125
2686,5,2169,6330,0,1.292,8,30,0,0,0.00538333
2229,7,2170,6333,0,3.208,8,30,0,0,0.0133667
1782,6,2171,6336,0,3.083,8,30,0,0,0.0128458
2228,3,2172,6339,0,1.75,8,30,0,0,0.00729167
2809,0,2173,6342,0,1.541,8,30,0,0,0.00642083
1390,2,2174,6345,0,3.125,8,30,0,0,0.0130208
1515,4,2175,6348,0,1.208,8,30,0,0,0.00503333
1337,1,2176,6351,0,3,8,30,0,0,0.0125
834,7,2177,6354,0,1.167,8,30,0,0,0.0048625
1244,5,2178,6357,0,3.208,8,30,0,0,0.0133667
585,6,2179,6360,0,1.208,8,30,0,0,0.00503333
3078,3,2180,6361,0,3.292,10,24,0,0,0.0137167
3520,0,2181,6362,0,1.208,11,22,0,0,0.00499174
2436,5,2182,6363,0,1.292,11,22,0,0,0.00533884
2980,1,2183,6364,0,2.625,11,22,0,0,0.0108471
2535,7,2184,6365,0,3.083,11,22,0,0,0.0127397
3345,2,2185,6366,0,3.417,11,22,0,0,0.0141198
3164,4,2186,6367,0,3.333,11,22,0,0,0.0137727
1285,0,2187,6368,0,1.208,11,22,0,0,0.00499174
2420,6,2188,6369,0,3.75,11,22,0,0,0.0154959
2035,3,2189,6370,0,3.167,11,22,0,0,0.0130868
865,5,2190,6371,0,3.125,11,22,0,0,0.0129132
464,1,2191,6372,0,3.167,11,22,0,0,0.0130868
155,7,2192,6373,0,3.25,11,22,0,0,0.0134298
3270,2,2193,6375,0,1.625,9,27,0,0,0.00668724
1555,1,2194,6377,0,3.167,9,27,0,0,0.0130329
1893,5,2195,6379,0,1.708,9,27,0,0,0.00702881
3253,4,2196,6381,0,3.208,9,27,0,0,0.0132016
3022,0,2197,6383,0,3.291,9,27,0,0,0.0135432
2490,6,2198,6385,0,3.25,9,27,0,0,0.0133745
2109,3,2199,6387,0,3.084,9,27,0,0,0.0126914
1210,7,2200,6389,0,1.291,9,27,0,0,0.00531276
1140,2,2201,6391,0,1.208,9,27,0,0,0.00497119
1051,1,2202,6393,0,3.375,9,27,0,0,0.0138889
888,5,2203,6395,0,1.125,9,27,0,0,0.00462963
516,4,2204,6397,0,3.208,9,27,0,0,0.0132016
421,6,2205,6399,0,1.166,9,27,0,0,0.00479835
437,0,2206,6401,0,3.291,9,27,0,0,0.0135432
9,2,2207,6403,0,3.208,9,27,0,0,0.0132016
3752,1,2208,6406,0,3.292,7,35,0,0,0.0134367
313,3,2209,6408,0,1.125,9,27,0,0,0.00462963
3719,5,2210,6413,0,1.209,7,35,0,0,0.00493469
3103,4,2211,6417,0,3.416,7,35,0,0,0.0139429
105,7,2212,6419,0,3.208,9,27,0,0,0.0132016
2918,0,2213,6423,0,3.25,7,35,0,0,0.0132653
2554,2,2214,6427,0,3.208,7,35,0,0,0.0130939
3039,6,2215,6431,0,2.916,7,35,0,0,0.011902
2264,5,2216,6435,0,5.25,7,35,0,0,0.0214286
2265,3,2217,6439,0,1.458,7,35,0,0,0.00595102
2443,1,2218,6443,0,1.25,7,35,0,0,0.00510204
2061,4,2219,6447,0,3.708,7,35,0,0,0.0151347
1735,7,2220,6451,0,3.25,7,35,0,0,0.0132653
1716,0,2221,6455,0,3.292,7,35,0,0,0.0134367
1687,6,2222,6460,0,3,7,35,0,0,0.0122449
1674,5,2223,6463,0,3,7,35,0,0,0.0122449
1697,2,2224,6467,0,3.166,7,35,0,0,0.0129224
1585,3,2225,6471,0,3.417,7,35,0,0,0.0139469
1139,4,2226,6475,0,1.417,7,35,0,0,0.00578367
1361,1,2227,6479,0,3,7,35,0,0,0.0122449
1012,7,2228,6484,0,2.958,7,35,0,0,0.0120735
814,0,2229,6488,0,3.209,7,35,0,0,0.013098
794,6,2230,6492,0,1.167,7,35,0,0,0.00476327
372,5,2231,6496,0,3.333,7,35,0,0,0.0136041
311,2,2232,6500,0,3.042,7,35,0,0,0.0124163
299,3,2233,6504,0,3.25,7,35,0,0,0.0132653
220,4,2234,6508,0,1.125,7,35,0,0,0.00459184
68,7,2235,6511,0,3.25,7,35,0,0,0.0132653
198,1,2236,6514,0,4.208,7,35,0,0,0.0171755
3734,6,2237,6519,0,1.167,6,41,0,0,0.0047439
3771,0,2238,6524,0,1.667,6,41,0,0,0.00677642
3707,5,2239,6529,0,1.375,6,41,0,0,0.00558943
3582,2,2240,6533,0,3.125,6,41,0,0,0.0127033
3569,3,2241,6538,0,1.209,6,41,0,0,0.00491463
3530,4,2242,6543,0,1.125,6,41,0,0,0.00457317
3484,7,2243,6548,0,3.208,6,41,0,0,0.0130407
3094,1,2244,6553,0,1.167,6,41,0,0,0.0047439
3019,6,2245,6558,0,1.084,6,41,0,0,0.0044065
3008,0,2246,6562,0,1.167,6,41,0,0,0.0047439
2948,5,2247,6567,0,1.208,6,41,0,0,0.00491057
2779,2,2248,6572,0,3.584,6,41,0,0,0.0145691
2757,3,2249,6577,0,1.417,6,41,0,0,0.00576016
2675,4,2250,6582,0,3.167,6,41,0,0,0.012874
2134,7,2251,6587,0,1.667,6,41,0,0,0.00677642
2096,1,2252,6592,0,1.125,6,41,0,0,0.00457317
2026,6,2253,6597,0,3.041,6,41,0,0,0.0123618
1185,5,2254,6602,0,1.125,6,41,0,0,0.00457317
724,2,2255,6607,0,1.166,6,41,0,0,0.00473984
1984,0,2256,6611,0,1.208,6,41,0,0,0.00491057
412,3,2257,6615,0,1.292,6,41,0,0,0.00525203
104,4,2258,6619,0,1.167,6,41,0,0,0.0047439
2562,6,2259,6622,0,1.167,8,31,0,0,0.00470565
3885,7,2260,6625,0,1.167,8,31,0,0,0.00470565
3850,1,2261,6628,0,1.167,8,31,0,0,0.00470565
2196,5,2262,6631,0,4.083,8,31,0,0,0.0164637
2140,0,2263,6634,0,3.209,8,31,0,0,0.0129395
2181,2,2264,6637,0,1.25,8,31,0,0,0.00504032
1695,3,2265,6640,0,3.209,8,31,0,0,0.0129395
1090,4,2266,6643,0,1.292,8,31,0,0,0.00520968
616,7,2267,6646,0,1.125,8,31,0,0,0.00453629
569,1,2268,6649,0,1.125,8,31,0,0,0.00453629
934,6,2269,6652,0,1.083,8,31,0,0,0.00436694
491,5,2270,6655,0,1.209,8,31,0,0,0.004875
279,,20,,22722272,,6661,06661,0,3.125,8,31,0,3.167,0,8,0.0126008
,0.0127702
203,3,2273,6664,0,1.291,8,31,0,0,0.00520565
121,4,2274,6667,0,1.167,8,31,0,0,0.00470565
3355,7,2275,6671,0,1.208,5,50,0,0,0.004832
3917,6,2276,6676,0,1.375,6,42,0,0,0.00545635
3307,1,2277,6680,0,1.167,5,50,0,0,0.004668
3727,5,2278,6684,0,1.208,6,42,0,0,0.00479365
3607,2,2279,6689,0,1.084,6,42,0,0,0.00430159
3564,0,2280,6694,0,1.375,6,42,0,0,0.00545635
3432,3,2281,6699,0,1.208,6,42,0,0,0.00479365
3152,4,2282,6704,0,3.125,6,42,0,0,0.0124008
2866,6,2283,6708,0,1.208,6,42,0,0,0.00479365
3060,7,2284,6713,0,3.125,6,42,0,0,0.0124008
2384,5,2285,6718,0,1.333,6,42,0,0,0.00528968
2691,1,2286,6723,0,1.125,6,42,0,0,0.00446429
2333,2,2287,6728,0,3.208,6,42,0,0,0.0127302
2327,0,2288,6733,0,1.125,6,42,0,0,0.00446429
2242,3,2289,6738,0,1.125,6,42,0,0,0.00446429
1612,5,2290,6743,0,1.417,6,42,0,0,0.00562302
1883,7,2291,6748,0,3.125,6,42,0,0,0.0124008
1180,1,2292,6753,0,3.167,6,42,0,0,0.0125675
2078,4,2293,6758,0,1.416,6,42,0,0,0.00561905
2031,6,2294,6763,0,1.375,6,42,0,0,0.00545635
942,2,2295,6768,0,3.291,6,42,0,0,0.0130595
782,0,2296,6773,0,1.25,6,42,0,0,0.00496032
514,3,2297,6778,0,1.125,6,42,0,0,0.00446429
3239,7,2298,6782,0,1.083,7,36,0,0,0.00429762
2894,1,2299,6786,0,3.084,7,36,0,0,0.0122381
3324,5,2300,6789,0,1.25,7,36,0,0,0.00496032
2810,4,2301,6793,0,3.25,7,36,0,0,0.0128968
2751,6,2302,6797,0,4.208,7,36,0,0,0.0166984
1912,1,2303,6801,0,1.209,7,36,0,0,0.00479762
1925,7,2304,6806,0,3.125,7,36,0,0,0.0124008
1886,5,2305,6811,0,3.166,7,36,0,0,0.0125635
2743,2,2306,6815,0,1.167,7,36,0,0,0.00463095
2557,0,2307,6819,0,1.5,7,36,0,0,0.00595238
1736,6,2308,6823,0,3.5,7,36,0,0,0.0138889
2221,3,2309,6826,0,3.417,7,36,0,0,0.0135595
1833,4,2310,6830,0,3.417,7,36,0,0,0.0135595
1620,1,2311,6834,0,3.208,7,36,0,0,0.0127302
1594,7,2312,6838,0,3.208,7,36,0,0,0.0127302
1217,2,2313,6842,0,3.125,7,36,0,0,0.0124008
1275,5,2314,6846,0,3.083,7,36,0,0,0.0122341
1141,0,2315,6850,0,1.292,7,36,0,0,0.00512698
808,3,2316,6853,0,1.25,7,36,0,0,0.00496032
961,6,2317,6857,0,1.125,7,36,0,0,0.00446429
751,4,2318,6861,0,1.209,7,36,0,0,0.00479762
398,1,2319,6865,0,1.167,7,36,0,0,0.00463095
357,2,2320,6869,0,1.209,7,36,0,0,0.00479762
269,5,2321,6873,0,1.166,7,36,0,0,0.00462698
359,7,2322,6876,0,1.125,7,36,0,0,0.00446429
3322,0,2323,6878,0,3.291,9,28,0,0,0.0130595
2415,6,2324,6880,0,3.209,9,28,0,0,0.0127341
2937,3,2325,6882,0,1.292,9,28,0,0,0.00512698
1341,7,2326,6884,0,3.292,9,28,0,0,0.0130635
1608,1,2327,6886,0,1.667,9,28,0,0,0.00661508
2182,4,2328,6888,0,3.084,9,28,0,0,0.0122381
1561,2,2329,6890,0,1.25,9,28,0,0,0.00496032
1457,5,2330,6892,0,1.125,9,28,0,0,0.00446429
998,0,2331,6894,0,1.208,9,28,0,0,0.00479365
376,6,2332,6896,0,1.542,9,28,0,0,0.00611905
225,3,2333,6898,0,1.167,9,28,0,0,0.00463095
872,4,2334,6899,0,1.167,11,23,0,0,0.00461265
739,2,2335,6900,0,1.291,11,23,0,0,0.00510277
627,5,2336,6901,0,1.208,11,23,0,0,0.0047747
1493,1,2337,6902,0,1.334,11,23,0,0,0.00527273
3639,6,2338,6905,0,1.5,8,32,0,0,0.00585938
2479,7,2339,6906,0,3.292,11,23,0,0,0.0130119
3862,0,2340,6909,0,3.416,8,32,0,0,0.0133437
