1961,7,1823,5775,0,0.583,6,17,0,0,0.00571569
1952,0,1824,5779,0,0.5,6,17,0,0,0.00490196
1967,6,1825,5782,0,1.542,6,17,0,0,0.0151176
1939,1,1826,5787,0,1.458,6,17,0,0,0.0142941
1914,5,1827,5791,0,1.417,6,17,0,0,0.0138922
1788,3,1828,5795,0,1.416,6,17,0,0,0.0138824
1773,7,1829,5804,0,1.375,6,17,0,0,0.0134804
1754,0,1830,5805,0,1.417,6,17,0,0,0.0138922
1883,4,1831,5811,0,1.375,6,17,0,0,0.0134804
1835,2,1832,5813,0,1.375,6,17,0,0,0.0134804
1728,6,1833,5816,0,1.375,6,17,0,0,0.0134804
1712,1,1834,5821,0,0.5,6,17,0,0,0.00490196
1667,7,1835,5828,0,0.5,6,17,0,0,0.00490196
1708,5,1836,5830,0,1.709,6,17,0,0,0.0167549
1670,3,1837,5835,0,1.417,6,17,0,0,0.0138922
1575,0,1838,5840,0,1.5,6,17,0,0,0.0147059
1500,1,1839,5848,0,1.334,6,17,0,0,0.0130784
1541,4,1840,5851,0,10.084,6,17,0,0,0.0988627
1515,2,1841,5855,0,1.458,6,17,0,0,0.0142941
1480,7,1842,5860,0,1.375,6,17,0,0,0.0134804
1412,5,1843,5864,0,1.375,6,17,0,0,0.0134804
1337,3,1844,5868,0,1.375,6,17,0,0,0.0134804
1279,1,1845,5878,0,1.417,6,17,0,0,0.0138922
1300,0,1846,5880,0,1.291,6,17,0,0,0.0126569
1243,4,1847,5882,0,1.375,6,17,0,0,0.0134804
1230,2,1848,5885,0,1.25,6,17,0,0,0.0122549
1513,6,1849,5890,0,0.5,6,17,0,0,0.00490196
1128,5,1850,5894,0,1.416,6,17,0,0,0.0138824
1170,7,1851,5898,0,1.417,6,17,0,0,0.0138922
1107,3,1852,5905,0,1.542,6,17,0,0,0.0151176
1074,1,1853,5908,0,1.417,6,17,0,0,0.0138922
1018,2,1854,5911,0,1.333,6,17,0,0,0.0130686
1026,4,1855,5915,0,0.584,6,17,0,0,0.00572549
1031,0,1856,5919,0,0.708,6,17,0,0,0.00694118
965,3,1857,5930,0,1.375,6,17,0,0,0.0134804
973,7,1858,5931,0,1.375,6,17,0,0,0.0134804
891,2,1859,5932,0,1.333,6,17,0,0,0.0130686
999,6,1860,5936,0,1.334,6,17,0,0,0.0130784
985,5,1861,5939,0,1.417,6,17,0,0,0.0138922
962,1,1862,5943,0,1.417,6,17,0,0,0.0138922
803,0,1863,5948,0,1.291,6,17,0,0,0.0126569
811,4,1864,5953,0,1.375,6,17,0,0,0.0134804
706,7,1865,5959,0,1.334,6,17,0,0,0.0130784
675,2,1866,5964,0,1.375,6,17,0,0,0.0134804
641,6,1867,5966,0,1.417,6,17,0,0,0.0138922
608,1,1868,5970,0,1.459,6,17,0,0,0.0143039
772,3,1869,5974,0,1.375,6,17,0,0,0.0134804
631,5,1870,5976,0,1.416,6,17,0,0,0.0138824
530,4,1871,5983,0,1.291,6,17,0,0,0.0126569
542,0,1872,5984,0,1.292,6,17,0,0,0.0126667
510,7,1873,5988,0,1.5,6,17,0,0,0.0147059
481,6,1874,5991,0,0.5,6,17,0,0,0.00490196
509,2,1875,5995,0,1.333,6,17,0,0,0.0130686
453,3,1876,6003,0,0.5,6,17,0,0,0.00490196
380,0,1877,6008,0,0.5,6,17,0,0,0.00490196
479,1,1878,6010,0,1.459,6,17,0,0,0.0143039
330,7,1879,6016,0,0.583,6,17,0,0,0.00571569
445,5,1880,6018,0,1.5,6,17,0,0,0.0147059
268,2,1881,6019,0,0.542,6,17,0,0,0.00531373
262,3,1882,6024,0,0.5,6,17,0,0,0.00490196
388,4,1883,6030,0,1.417,6,17,0,0,0.0138922
242,0,1884,6031,0,0.5,6,17,0,0,0.00490196
103,7,1885,6037,0,0.542,6,17,0,0,0.00531373
308,6,1886,6040,0,0.542,6,17,0,0,0.00531373
69,2,1887,6044,0,1.5,6,17,0,0,0.0147059
212,1,1888,6048,0,1.333,6,17,0,0,0.0130686
2985,3,1889,6050,0,1.417,8,13,0,0,0.013625
2819,7,1890,6052,0,1.459,8,13,0,0,0.0140288
2895,4,1891,6055,0,1.584,8,13,0,0,0.0152308
2883,0,1892,6057,0,1.541,8,13,0,0,0.0148173
2786,6,1893,6059,0,1.458,8,13,0,0,0.0140192
86,5,1894,6062,0,1.458,6,17,0,0,0.0142941
2543,7,1895,6064,0,1.583,8,13,0,0,0.0152212
2718,1,1896,6066,0,1.417,8,13,0,0,0.013625
2719,2,1897,6067,0,1.459,8,13,0,0,0.0140288
2706,3,1898,6069,0,1.417,8,13,0,0,0.013625
2497,4,1899,6071,0,1.584,8,13,0,0,0.0152308
2447,6,1900,6073,0,1.416,8,13,0,0,0.0136154
2471,0,1901,6074,0,1.333,8,13,0,0,0.0128173
2400,5,1902,6077,0,1.292,8,13,0,0,0.0124231
2341,1,1903,6079,0,1.583,8,13,0,0,0.0152212
2331,2,1904,6082,0,1.375,8,13,0,0,0.0132212
2165,6,1905,6086,0,1.458,8,13,0,0,0.0140192
2384,7,1906,6088,0,1.375,8,13,0,0,0.0132212
2293,4,1907,6090,0,1.541,8,13,0,0,0.0148173
2091,0,1908,6092,0,1.333,8,13,0,0,0.0128173
2309,3,1909,6094,0,1.5,8,13,0,0,0.0144231
2079,5,1910,6096,0,1.417,8,13,0,0,0.013625
2028,1,1911,6098,0,1.458,8,13,0,0,0.0140192
1980,2,1912,6100,0,1.417,8,13,0,0,0.013625
1729,4,1913,6102,0,1.458,8,13,0,0,0.0140192
1877,7,1914,6104,0,1.458,8,13,0,0,0.0140192
1977,6,1915,6106,0,1.542,8,13,0,0,0.0148269
1621,3,1916,6109,0,1.625,8,13,0,0,0.015625
1525,5,1917,6111,0,1.625,8,13,0,0,0.015625
1705,0,1918,6112,0,0.625,8,13,0,0,0.00600962
1357,4,1919,6115,0,0.625,8,13,0,0,0.00600962
1423,1,1920,6116,0,1.583,8,13,0,0,0.0152212
1313,6,1921,6120,0,0.542,8,13,0,0,0.00521154
1395,2,1922,6122,0,1.459,8,13,0,0,0.0140288
1167,5,1923,6123,0,0.583,8,13,0,0,0.00560577
1125,0,1924,6125,0,0.542,8,13,0,0,0.00521154
1099,4,1925,6128,0,0.5,8,13,0,0,0.00480769
1340,7,1926,6129,0,1.583,8,13,0,0,0.0152212
696,6,1927,6131,0,0.542,8,13,0,0,0.00521154
619,5,1928,6133,0,0.541,8,13,0,0,0.00520192
589,0,1929,6135,0,0.541,8,13,0,0,0.00520192
1261,3,1930,6137,0,1.459,8,13,0,0,0.0140288
520,4,1931,6138,0,0.542,8,13,0,0,0.00521154
634,2,1932,6140,0,0.542,8,13,0,0,0.00521154
1029,1,1933,6143,0,0.542,8,13,0,0,0.00521154
511,6,1934,6144,0,1.375,8,13,0,0,0.0132212
515,7,1935,6145,0,0.5,8,13,0,0,0.00480769
310,3,1936,6146,0,0.542,8,13,0,0,0.00521154
248,2,1937,6149,0,0.5,8,13,0,0,0.00480769
168,1,1938,6150,0,0.541,8,13,0,0,0.00520192
429,5,1939,6152,0,1.375,8,13,0,0,0.0132212
333,0,1940,6152,0,1.375,8,13,0,0,0.0132212
2957,7,1941,6157,0,0.5,7,15,0,0,0.0047619
2954,3,1942,6160,0,0.542,7,15,0,0,0.0051619
2915,1,1943,6167,0,0.542,7,15,0,0,0.0051619
2918,2,1944,6170,0,0.542,7,15,0,0,0.0051619
2849,7,1945,6174,0,0.542,7,15,0,0,0.0051619
2824,3,1946,6183,0,0.542,7,15,0,0,0.0051619
2816,1,1947,6185,0,0.5,7,15,0,0,0.0047619
2809,2,1948,6190,0,0.5,7,15,0,0,0.0047619
2779,7,1949,6193,0,0.542,7,15,0,0,0.0051619
2765,3,1950,6205,0,0.542,7,15,0,0,0.0051619
2761,1,1951,6208,0,0.541,7,15,0,0,0.00515238
2697,7,1952,6215,0,0.542,7,15,0,0,0.0051619
2707,2,1953,6216,0,0.5,7,15,0,0,0.0047619
2660,1,1954,6223,0,0.5,7,15,0,0,0.0047619
2693,3,1956,6226,0,0.5,7,15,28650,0,0.0047619
2693,3,1956,6226,0,0.5,7,15,28650,0,0.0047619,0,1956,6226,0,1.458,7,15,0,0,0.0138857
2653,7,1957,6229,0,0.5,7,15,0,0,0.0047619
2598,2,1958,6232,0,0.5,7,15,0,0,0.0047619
2972,6,1959,6233,0,1.375,7,15,0,0,0.0130952
2892,5,1960,6236,0,0.542,7,15,0,0,0.0051619
290,4,1961,6237,0,1.417,8,13,0,0,0.013625
2587,1,1962,6244,0,1.375,7,15,0,0,0.0130952
2573,3,1963,6246,0,1.375,7,15,0,0,0.0130952
2531,7,1964,6250,0,1.417,7,15,0,0,0.0134952
2526,2,1965,6254,0,1.375,7,15,0,0,0.0130952
2496,4,1966,6258,0,1.625,7,15,0,0,0.0154762
2538,0,1967,6260,0,1.5,7,15,0,0,0.0142857
2498,5,1968,6264,0,1.417,7,15,0,0,0.0134952
2459,3,1969,6268,0,1.292,7,15,0,0,0.0123048
2505,6,1970,6272,0,1.5,7,15,0,0,0.0142857
2311,7,1971,6274,0,0.541,7,15,0,0,0.00515238
2476,1,1972,6277,0,1.5,7,15,0,0,0.0142857
2177,3,1973,6285,0,1.333,7,15,0,0,0.0126952
2290,2,1974,6286,0,1.416,7,15,0,0,0.0134857
2259,0,1975,6291,0,1.417,7,15,0,0,0.0134952
2153,6,1976,6294,0,1.583,7,15,0,0,0.0150762
2204,5,1977,6298,0,1.416,7,15,0,0,0.0134857
2042,7,1978,6302,0,1.542,7,15,0,0,0.0146857
2287,4,1979,6306,0,1.417,7,15,0,0,0.0134952
2038,1,1980,6308,0,1.5,7,15,0,0,0.0142857
1892,5,1981,6312,0,1.334,7,15,0,0,0.0127048
1917,6,1982,6316,0,1.417,7,15,0,0,0.0134952
1997,2,1983,6320,0,1.417,7,15,0,0,0.0134952
2021,3,1984,6325,0,1.5,7,15,0,0,0.0142857
1947,0,1985,6329,0,0.625,7,15,0,0,0.00595238
1865,4,1986,6331,0,0.584,7,15,0,0,0.0055619
1874,7,1987,6333,0,1.542,7,15,0,0,0.0146857
1857,1,1988,6337,0,1.5,7,15,0,0,0.0142857
1802,6,1989,6341,0,1.459,7,15,0,0,0.0138952
1692,3,1990,6345,0,1.375,7,15,0,0,0.0130952
1655,4,1991,6349,0,1.375,7,15,0,0,0.0130952
1822,5,1992,6354,0,1.375,7,15,0,0,0.0130952
1738,2,1993,6355,0,1.416,7,15,0,0,0.0134857
1577,7,1994,6362,0,1.458,7,15,0,0,0.0138857
1688,0,1995,6366,0,1.375,7,15,0,0,0.0130952
1521,4,1996,6370,0,1.417,7,15,0,0,0.0134952
1534,6,1997,6371,0,1.542,7,15,0,0,0.0146857
1454,5,1998,6373,0,1.417,7,15,0,0,0.0134952
1556,1,1999,6375,0,1.417,7,15,0,0,0.0134952
1530,3,2000,6383,0,1.417,7,15,0,0,0.0134952
1442,2,2001,6384,0,1.5,7,15,0,0,0.0142857
1367,0,2002,6386,0,1.333,7,15,0,0,0.0126952
1413,7,2003,6391,0,0.583,7,15,0,0,0.00555238
1325,4,2004,6394,0,1.5,7,15,0,0,0.0142857
1288,6,2005,6397,0,1.375,7,15,0,0,0.0130952
1259,5,2006,6401,0,1.416,7,15,0,0,0.0134857
1222,1,2007,6404,0,1.417,7,15,0,0,0.0134952
1068,7,2008,6407,0,1.416,7,15,0,0,0.0134857
1186,2,2009,6410,0,1.458,7,15,0,0,0.0138857
1014,4,2010,6415,0,1.5,7,15,0,0,0.0142857
1110,0,2011,6417,0,1.459,7,15,0,0,0.0138952
937,1,2012,6419,0,1.334,7,15,0,0,0.0127048
1102,3,2013,6422,0,1.458,7,15,0,0,0.0138857
964,6,2014,6425,0,1.459,7,15,0,0,0.0138952
955,5,2015,6430,0,1.417,7,15,0,0,0.0134952
748,2,2016,6432,0,1.417,7,15,0,0,0.0134952
598,1,2017,6435,0,1.375,7,15,0,0,0.0130952
538,3,2018,6439,0,1.375,7,15,0,0,0.0130952
863,7,2019,6442,0,0.583,7,15,0,0,0.00555238
508,6,2020,6447,0,0.5,7,15,0,0,0.0047619
685,4,2021,6448,0,1.5,7,15,0,0,0.0142857
625,0,2022,6453,0,1.375,7,15,0,0,0.0130952
504,5,2023,6458,0,1.5,7,15,0,0,0.0142857
486,2,2024,6461,0,0.541,7,15,0,0,0.00515238
442,3,2025,6464,0,1.5,7,15,0,0,0.0142857
387,7,2026,6467,0,0.625,7,15,0,0,0.00595238
449,1,2027,6471,0,1.458,7,15,0,0,0.0138857
381,6,2028,6473,0,1.417,7,15,0,0,0.0134952
240,4,2029,6476,0,1.416,7,15,0,0,0.0134857
237,0,2030,6478,0,1.417,7,15,0,0,0.0134952
178,5,2031,6481,0,1.416,7,15,0,0,0.0134857
2941,6,2032,6487,0,1.417,6,18,0,0,0.0131204
90,2,2033,6489,0,1.5,7,15,0,0,0.0142857
28,1,2034,6492,0,1.417,7,15,0,0,0.0134952
2935,4,2035,6497,0,0.542,6,18,0,0,0.00501852
32,7,2036,6501,0,0.542,7,15,0,0,0.0051619
52,3,2037,6504,0,1.459,7,15,0,0,0.0138952
2911,0,2038,6509,0,1.5,6,18,0,0,0.0138889
2882,5,2039,6514,0,1.458,6,18,0,0,0.0135
2872,6,2040,6520,0,1.5,6,18,0,0,0.0138889
2807,4,2041,6527,0,1.417,6,18,0,0,0.0131204
2802,7,2042,6529,0,1.625,6,18,0,0,0.0150463
2862,1,2043,6538,0,1.458,6,18,0,0,0.0135
2863,2,2044,6539,0,1.459,6,18,0,0,0.0135093
2760,0,2045,6548,0,1.416,6,18,0,0,0.0131111
2772,3,2046,6549,0,1.416,6,18,0,0,0.0131111
2734,6,2047,6555,0,1.417,6,18,0,0,0.0131204
2712,7,2048,6562,0,1.375,6,18,0,0,0.0127315
2729,4,2049,6567,0,1.417,6,18,0,0,0.0131204
2742,5,2050,6569,0,1.375,6,18,0,0,0.0127315
2626,2,2051,6574,0,1.375,6,18,0,0,0.0127315
2695,1,2052,6578,0,1.5,6,18,0,0,0.0138889
2609,3,2053,6587,0,1.416,6,18,0,0,0.0131111
2614,0,2054,6588,0,1.375,6,18,0,0,0.0127315
2472,5,2055,6593,0,1.459,6,18,0,0,0.0135093
2585,7,2056,6604,0,1.542,6,18,0,0,0.0142778
2545,4,2057,6606,0,1.417,6,18,0,0,0.0131204
2592,6,2058,6608,0,1.5,6,18,0,0,0.0138889
2438,2,2059,6613,0,1.542,6,18,0,0,0.0142778
2430,1,2060,6618,0,1.417,6,18,0,0,0.0131204
2401,0,2061,6623,0,0.542,6,18,0,0,0.00501852
2375,5,2062,6628,0,1.375,6,18,0,0,0.0127315
2410,3,2063,6633,0,1.583,6,18,0,0,0.0146574
2321,7,2064,6637,0,1.583,6,18,0,0,0.0146574
2266,6,2065,6642,0,1.459,6,18,0,0,0.0135093
2302,4,2066,6647,0,1.458,6,18,0,0,0.0135
2199,1,2067,6655,0,1.5,6,18,0,0,0.0138889
2258,2,2068,6656,0,1.375,6,18,0,0,0.0127315
2188,0,2069,6661,0,0.542,6,18,0,0,0.00501852
2086,3,2070,6665,0,0.584,6,18,0,0,0.00540741
2044,1,2071,6671,0,0.541,6,18,0,0,0.00500926
2039,2,2072,6679,0,0.584,6,18,0,0,0.00540741
2033,0,2073,6684,0,0.542,6,18,0,0,0.00501852
2163,5,2074,6685,0,1.417,6,18,0,0,0.0131204
1992,1,2075,6698,0,0.542,6,18,0,0,0.00501852
2027,3,2076,6699,0,0.541,6,18,0,0,0.00500926
2069,7,2077,6700,0,1.459,6,18,0,0,0.0135093
2055,6,2078,6701,0,1.375,6,18,0,0,0.0127315
1949,2,2079,6708,0,0.542,6,18,0,0,0.00501852
2054,4,2080,6712,0,1.375,6,18,0,0,0.0127315
1933,0,2081,6715,0,0.542,6,18,0,0,0.00501852
1867,3,2082,6721,0,0.5,6,18,0,0,0.00462963
1891,5,2083,6724,0,0.541,6,18,0,0,0.00500926
1840,7,2084,6731,0,0.541,6,18,0,0,0.00500926
1882,1,2085,6737,0,0.542,6,18,0,0,0.00501852
1745,4,2086,6737,0,0.541,6,18,0,0,0.00500926
1774,6,2087,6742,0,1.5,6,18,0,0,0.0138889
1771,2,2088,6746,0,0.541,6,18,0,0,0.00500926
1592,7,2089,6754,0,1.542,6,18,0,0,0.0142778
1672,3,2090,6756,0,1.416,6,18,0,0,0.0131111
1697,0,2091,6761,0,1.458,6,18,0,0,0.0135
1524,4,2092,6768,0,1.5,6,18,0,0,0.0138889
1576,1,2093,6770,0,1.416,6,18,0,0,0.0131111
1368,6,2094,6775,0,1.458,6,18,0,0,0.0135
1643,5,2095,6779,0,1.459,6,18,0,0,0.0135093
1364,2,2096,6784,0,1.5,6,18,0,0,0.0138889
1351,3,2097,6791,0,1.375,6,18,0,0,0.0127315
1350,0,2098,6797,0,1.417,6,18,0,0,0.0131204
1362,7,2099,6798,0,1.375,6,18,0,0,0.0127315
1338,4,2100,6803,0,1.375,6,18,0,0,0.0127315
1285,6,2101,6807,0,1.417,6,18,0,0,0.0131204
1302,1,2102,6813,0,1.5,6,18,0,0,0.0138889
1276,5,2103,6818,0,1.5,6,18,0,0,0.0138889
1237,3,2104,6820,0,1.5,6,18,0,0,0.0138889
1245,2,2105,6823,0,1.5,6,18,0,0,0.0138889
1151,7,2106,6828,0,1.625,6,18,0,0,0.0150463
1190,0,2107,6831,0,1.334,6,18,0,0,0.0123519
1116,6,2108,6834,0,1.459,6,18,0,0,0.0135093
1137,4,2109,6838,0,1.417,6,18,0,0,0.0131204
1044,3,2110,6843,0,1.583,6,18,0,0,0.0146574
1090,5,2111,6849,0,1.5,6,18,0,0,0.0138889
1115,1,2112,6852,0,1.458,6,18,0,0,0.0135
1010,2,2113,6856,0,1.417,6,18,0,0,0.0131204
982,7,2114,6859,0,0.541,6,18,0,0,0.00500926
977,0,2115,6863,0,1.458,6,18,0,0,0.0135
916,6,2116,6867,0,1.458,6,18,0,0,0.0135
841,4,2117,6872,0,1.458,6,18,0,0,0.0135
726,5,2118,6879,0,1.5,6,18,0,0,0.0138889
698,1,2119,6880,0,1.5,6,18,0,0,0.0138889
760,3,2120,6883,0,1.5,6,18,0,0,0.0138889
679,0,2121,6888,0,1.334,6,18,0,0,0.0123519
692,2,2122,6890,0,1.416,6,18,0,0,0.0131111
688,7,2123,6894,0,1.458,6,18,0,0,0.0135
328,3,2124,6900,0,1.458,6,18,0,0,0.0135
540,4,2125,6903,0,1.459,6,18,0,0,0.0135093
582,6,2126,6904,0,1.5,6,18,0,0,0.0138889
433,5,2127,6909,0,1.583,6,18,0,0,0.0146574
256,0,2128,6914,0,0.584,6,18,0,0,0.00540741
389,1,2129,6917,0,1.458,6,18,0,0,0.0135
119,3,2130,6921,0,1.541,6,18,0,0,0.0142685
253,2,2131,6924,0,1.584,6,18,0,0,0.0146667
102,6,2132,6929,0,1.417,6,18,0,0,0.0131204
171,7,2133,6935,0,0.583,6,18,0,0,0.00539815
85,5,2134,6937,0,0.583,6,18,0,0,0.00539815
104,4,2135,6940,0,1.417,6,18,0,0,0.0131204
35,0,2136,6943,0,1.375,6,18,0,0,0.0127315
2983,3,2137,6945,0,1.583,9,12,0,0,0.0146574
2493,7,2138,6947,0,1.541,9,12,0,0,0.0142685
2,1,2139,6950,0,1.542,6,18,0,0,0.0142778
2811,2,2140,6952,0,1.542,9,12,0,0,0.0142778
2678,6,2141,6953,0,1.417,9,12,0,0,0.0131204
2477,5,2142,6954,0,1.5,9,12,0,0,0.0138889
2445,4,2143,6956,0,1.417,9,12,0,0,0.0131204
2359,3,2144,6957,0,1.541,9,12,0,0,0.0142685
2421,0,2145,6958,0,1.583,9,12,0,0,0.0146574
2349,7,2146,6959,0,1.584,9,12,0,0,0.0146667
1690,5,2147,6961,0,1.417,9,12,0,0,0.0131204
2264,1,2148,6962,0,1.5,9,12,0,0,0.0138889
2180,2,2149,6963,0,1.583,9,12,0,0,0.0146574
1782,6,2150,6964,0,0.583,9,12,0,0,0.00539815
1497,4,2151,6966,0,1.625,9,12,0,0,0.0150463
1485,0,2152,6967,0,1.834,9,12,0,0,0.0169815
1492,3,2153,6968,0,1.5,9,12,0,0,0.0138889
802,5,2154,6969,0,0.541,9,12,0,0,0.00500926
1147,7,2155,6971,0,1.625,9,12,0,0,0.0150463
406,2,2156,6973,0,0.625,9,12,0,0,0.00578704
485,1,2157,6974,0,1.625,9,12,0,0,0.0150463
2782,6,2158,6975,0,1.5,10,11,0,0,0.0136364
2655,4,2159,6976,0,1.625,10,11,0,0,0.0147727
2179,0,2160,6977,0,1.583,10,11,0,0,0.0143909
1944,3,2161,6978,0,1.541,10,11,0,0,0.0140091
1400,5,2162,6979,0,1.583,10,11,0,0,0.0143909
2939,2,2163,6983,0,1.541,7,16,0,0,0.0137589
2937,1,2164,6989,0,1.583,7,16,0,0,0.0141339
2997,7,2165,6997,0,1.542,7,16,0,0,0.0137679
2861,4,2166,6999,0,1.417,7,16,0,0,0.0126518
2886,6,2167,7002,0,1.542,7,16,0,0,0.0137679
2853,0,2168,7005,0,1.459,7,16,0,0,0.0130268
2792,5,2169,7009,0,1.375,7,16,0,0,0.0122768
2778,2,2170,7012,0,1.459,7,16,0,0,0.0130268
2837,3,2171,7015,0,1.625,7,16,0,0,0.0145089
2672,4,2172,7021,0,0.541,7,16,0,0,0.00483036
2771,1,2173,7025,0,1.5,7,16,0,0,0.0133929
2713,7,2174,7028,0,1.625,7,16,0,0,0.0145089
2586,2,2175,7031,0,1.541,7,16,0,0,0.0137589
2646,6,2176,7033,0,0.666,7,16,0,0,0.00594643
2525,3,2177,7039,0,1.5,7,16,0,0,0.0133929
2633,0,2178,7042,0,1.459,7,16,0,0,0.0130268
2603,5,2179,7045,0,1.5,7,16,0,0,0.0133929
2521,4,2180,7048,0,1.541,7,16,0,0,0.0137589
2500,7,2181,7053,0,1.458,7,16,0,0,0.0130179
2503,1,2182,7057,0,1.416,7,16,0,0,0.0126429
2494,2,2183,7061,0,1.5,7,16,0,0,0.0133929
2416,3,2184,7067,0,1.708,7,16,0,0,0.01525
2460,6,2185,7074,0,1.583,7,16,0,0,0.0141339
2393,0,2186,7079,0,1.541,7,16,0,0,0.0137589
2378,5,2187,7085,0,1.458,7,16,0,0,0.0130179
2318,4,2188,7092,0,1.542,7,16,0,0,0.0137679
2213,1,2189,7094,0,1.5,7,16,0,0,0.0133929
2191,3,2190,7101,0,1.584,7,16,0,0,0.0141429
2278,7,2191,7104,0,1.542,7,16,0,0,0.0137679
2209,2,2192,7108,0,1.5,7,16,0,0,0.0133929
2065,6,2193,7115,0,1.458,7,16,0,0,0.0130179
2014,5,2194,7117,0,1.5,7,16,0,0,0.0133929
2064,0,2195,7121,0,1.458,7,16,0,0,0.0130179
1993,4,2196,7125,0,1.542,7,16,0,0,0.0137679
1981,3,2197,7129,0,1.5,7,16,0,0,0.0133929
1989,1,2198,7132,0,1.5,7,16,0,0,0.0133929
1906,2,2199,7135,0,1.459,7,16,0,0,0.0130268
1910,7,2200,7139,0,0.542,7,16,0,0,0.00483929
1778,5,2201,7142,0,1.667,7,16,0,0,0.0148839
1845,6,2202,7145,0,1.417,7,16,0,0,0.0126518
1765,0,2203,7148,0,1.375,7,16,0,0,0.0122768
1732,4,2204,7153,0,1.5,7,16,0,0,0.0133929
1679,2,2205,7155,0,1.459,7,16,0,0,0.0130268
1693,1,2206,7160,0,1.542,7,16,0,0,0.0137679
1721,3,2207,7163,0,1.417,7,16,0,0,0.0126518
1676,7,2208,7167,0,1.541,7,16,0,0,0.0137589
1671,5,2209,7170,0,1.5,7,16,0,0,0.0133929
1603,0,2210,7173,0,1.5,7,16,0,0,0.0133929
1581,4,2211,7179,0,1.625,7,16,0,0,0.0145089
1539,1,2212,7180,0,1.583,7,16,0,0,0.0141339
1654,6,2213,7182,0,1.667,7,16,0,0,0.0148839
1571,2,2214,7185,0,1.375,7,16,0,0,0.0122768
1473,3,2215,7188,0,1.541,7,16,0,0,0.0137589
1452,7,2216,7193,0,1.583,7,16,0,0,0.0141339
1363,1,2217,7196,0,1.5,7,16,0,0,0.0133929
1410,0,2218,7199,0,1.5,7,16,0,0,0.0133929
1331,6,2219,7203,0,1.5,7,16,0,0,0.0133929
1445,5,2220,7207,0,1.5,7,16,0,0,0.0133929
1386,4,2221,7210,0,0.583,7,16,0,0,0.00520536
1286,3,2222,7215,0,1.667,7,16,0,0,0.0148839
1310,2,2223,7218,0,1.541,7,16,0,0,0.0137589
1231,7,2224,7221,0,1.5,7,16,0,0,0.0133929
1061,6,2225,7225,0,1.666,7,16,0,0,0.014875
1194,1,2226,7229,0,0.584,7,16,0,0,0.00521429
1022,4,2227,7234,0,1.625,7,16,0,0,0.0145089
1158,0,2228,7237,0,1.5,7,16,0,0,0.0133929
1017,3,2229,7242,0,1.583,7,16,0,0,0.0141339
1060,5,2230,7243,0,1.5,7,16,0,0,0.0133929
956,2,2231,7246,0,1.542,7,16,0,0,0.0137679
922,7,2232,7248,0,1.5,7,16,0,0,0.0133929
917,6,2233,7251,0,1.625,7,16,0,0,0.0145089
823,4,2234,7254,0,1.5,7,16,0,0,0.0133929
782,5,2235,7257,0,1.583,7,16,0,0,0.0141339
807,0,2236,7261,0,1.375,7,16,0,0,0.0122768
911,1,2237,7264,0,1.458,7,16,0,0,0.0130179
788,3,2238,7268,0,20.875,7,16,0,0,0.186384
761,2,2239,7273,0,1.5,7,16,0,0,0.0133929
715,6,2240,7278,0,1.5,7,16,0,0,0.0133929
739,7,2241,7281,0,0.625,7,16,0,0,0.00558036
456,1,2242,7287,0,1.583,7,16,0,0,0.0141339
575,5,2243,7289,0,1.5,7,16,0,0,0.0133929
690,4,2244,7293,0,1.75,7,16,0,0,0.015625
541,0,2245,7296,0,1.5,7,16,0,0,0.0133929
324,6,2246,7301,0,1.667,7,16,0,0,0.0148839
385,2,2247,7303,0,1.542,7,16,0,0,0.0137679
407,3,2248,7305,0,1.542,7,16,0,0,0.0137679
174,1,2249,7308,0,1.458,7,16,0,0,0.0130179
172,5,2250,7311,0,1.542,7,16,0,0,0.0137679
184,7,2251,7315,0,1.5,7,16,0,0,0.0133929
87,4,2252,7319,0,1.5,7,16,0,0,0.0133929
1,6,2253,7324,0,1.458,7,16,0,0,0.0130179
2998,2,2254,7326,0,1.667,8,14,0,0,0.0148839
60,0,2255,7329,0,1.5,7,16,0,0,0.0133929
2925,3,2256,7333,0,1.625,8,14,0,0,0.0145089
2730,5,2257,7337,0,1.709,8,14,0,0,0.0152589
2801,1,2258,7340,0,1.5,8,14,0,0,0.0133929
2662,7,2259,7342,0,1.5,8,14,0,0,0.0133929
2606,6,2260,7344,0,1.625,8,14,0,0,0.0145089
2616,4,2261,7346,0,1.542,8,14,0,0,0.0137679
2458,0,2262,7350,0,1.459,8,14,0,0,0.0130268
2464,2,2263,7351,0,1.584,8,14,0,0,0.0141429
2291,1,2264,7354,0,1.583,8,14,0,0,0.0141339
2431,5,2265,7357,0,1.541,8,14,0,0,0.0137589
2444,3,2266,7359,0,0.583,8,14,0,0,0.00520536
2263,7,2267,7363,0,1.583,8,14,0,0,0.0141339
2233,6,2268,7364,0,1.459,8,14,0,0,0.0130268
2157,0,2269,7368,0,1.583,8,14,0,0,0.0141339
2205,4,2270,7370,0,1.541,8,14,0,0,0.0137589
1963,5,2271,7371,0,1.583,8,14,0,0,0.0141339
1956,3,2272,7375,0,1.542,8,14,0,0,0.0137679
2082,2,2273,7376,0,1.5,8,14,0,0,0.0133929
2057,1,2274,7378,0,1.583,8,14,0,0,0.0141339
1935,,76,,2276,276,73837383,,0,,1.7081.542,,88,1414,,00,,00,,0.015250.0137679

1935,,76,,2276,276,73837383,,0,,1.7081.542,,88,1414,,00,,00,,0.015250.0137679

