1500,7,1841,5859,0,1.417,6,17,0,0,0.0138922
1337,3,1842,5860,0,0.5,6,17,0,0,0.00490196
1513,0,1843,5865,0,1.375,6,17,0,0,0.0134804
1480,2,1844,5869,0,1.375,6,17,0,0,0.0134804
1412,5,1845,5873,0,1.375,6,17,0,0,0.0134804
1300,4,1846,5877,0,1.334,6,17,0,0,0.0130784
1279,6,1847,5881,0,1.333,6,17,0,0,0.0130686
1243,1,1848,5886,0,0.459,6,17,0,0,0.0045
1230,7,1849,5891,0,0.458,6,17,0,0,0.0044902
1128,0,1850,5894,0,1.334,6,17,0,0,0.0130784
1170,3,1851,5898,0,1.5,6,17,0,0,0.0147059
1074,5,1852,5902,0,0.459,6,17,0,0,0.0045
1107,2,1853,5907,0,1.5,6,17,0,0,0.0147059
1031,4,1854,5911,0,1.459,6,17,0,0,0.0143039
1018,1,1855,5915,0,1.375,6,17,0,0,0.0134804
1026,6,1856,5919,0,1.541,6,17,0,0,0.0151078
999,7,1857,5926,0,1.625,6,17,0,0,0.0159314
965,5,1858,5928,0,1.416,6,17,0,0,0.0138824
985,0,1859,5931,0,1.334,6,17,0,0,0.0130784
973,3,1860,5935,0,0.5,6,17,0,0,0.00490196
962,2,1861,5939,0,1.417,6,17,0,0,0.0138922
891,4,1862,5943,0,1.292,6,17,0,0,0.0126667
811,1,1863,5952,0,1.292,6,17,0,0,0.0126667
803,6,1864,5953,0,1.333,6,17,0,0,0.0130686
675,0,1865,5958,0,1.375,6,17,0,0,0.0134804
706,5,1866,5962,0,0.459,6,17,0,0,0.0045
772,7,1867,5965,0,1.333,6,17,0,0,0.0130686
641,3,1868,5969,0,1.375,6,17,0,0,0.0134804
631,2,1869,5973,0,1.291,6,17,0,0,0.0126569
608,4,1870,5976,0,0.458,6,17,0,0,0.0044902
542,1,1871,5980,0,0.458,6,17,0,0,0.0044902
530,6,1872,5984,0,1.334,6,17,0,0,0.0130784
510,0,1873,5989,0,0.458,6,17,0,0,0.0044902
509,5,1874,5992,0,1.375,6,17,0,0,0.0134804
481,7,1875,5996,0,1.458,6,17,0,0,0.0142941
479,3,1876,5998,0,1.375,6,17,0,0,0.0134804
388,1,1877,6002,0,0.5,6,17,0,0,0.00490196
453,2,1878,6005,0,1.5,6,17,0,0,0.0147059
445,4,1879,6010,0,1.375,6,17,0,0,0.0134804
330,0,1880,6014,0,0.5,6,17,0,0,0.00490196
380,6,1881,6019,0,1.333,6,17,0,0,0.0130686
262,3,1882,6027,0,0.5,6,17,0,0,0.00490196
308,5,1883,6028,0,1.375,6,17,0,0,0.0134804
268,7,1884,6031,0,0.542,6,17,0,0,0.00531373
242,1,1885,6039,0,0.458,6,17,0,0,0.0044902
103,4,1886,6040,0,0.5,6,17,0,0,0.00490196
212,2,1887,6044,0,1.416,6,17,0,0,0.0138824
86,0,1888,6047,0,1.375,6,17,0,0,0.0134804
69,6,1889,6051,0,0.459,6,17,0,0,0.0045
2985,3,1890,6055,0,1.583,8,13,0,0,0.0152212
2895,5,1891,6056,0,1.5,8,13,0,0,0.0144231
2819,1,1892,6058,0,0.5,8,13,0,0,0.00480769
2883,7,1893,6060,0,0.541,8,13,0,0,0.00520192
2786,4,1894,6062,0,0.5,8,13,0,0,0.00480769
2718,0,1895,6064,0,0.666,8,13,0,0,0.00640385
2706,6,1896,6066,0,0.583,8,13,0,0,0.00560577
2543,3,1897,6068,0,1.458,8,13,0,0,0.0140192
2497,5,1898,6070,0,0.5,8,13,0,0,0.00480769
2719,2,1899,6071,0,1.583,8,13,0,0,0.0152212
2447,7,1900,6074,0,1.5,8,13,0,0,0.0144231
2471,1,1901,6075,0,0.459,8,13,0,0,0.00441346
2400,4,1902,6077,0,1.5,8,13,0,0,0.0144231
2384,0,1903,6079,0,1.458,8,13,0,0,0.0140192
2341,6,1904,6081,0,1.416,8,13,0,0,0.0136154
2331,3,1905,6084,0,1.458,8,13,0,0,0.0140192
2165,7,1906,6088,0,1.375,8,13,0,0,0.0132212
2309,5,1907,6090,0,1.417,8,13,0,0,0.013625
2293,2,1908,6092,0,0.583,8,13,0,0,0.00560577
2079,4,1909,6094,0,1.458,8,13,0,0,0.0140192
2091,1,1910,6096,0,0.875,8,13,0,0,0.00841346
1980,6,1911,6098,0,1.625,8,13,0,0,0.015625
2028,0,1912,6100,0,1.416,8,13,0,0,0.0136154
1877,7,1913,6102,0,1.333,8,13,0,0,0.0128173
1977,3,1914,6104,0,1.541,8,13,0,0,0.0148173
1729,5,1915,6106,0,0.958,8,13,0,0,0.00921154
1705,2,1916,6107,0,0.5,8,13,0,0,0.00480769
1621,4,1917,6110,0,1.5,8,13,0,0,0.0144231
1525,1,1918,6112,0,0.5,8,13,0,0,0.00480769
1357,7,1919,6114,0,0.542,8,13,0,0,0.00521154
1423,6,1920,6115,0,0.5,8,13,0,0,0.00480769
1167,4,1921,6118,0,0.5,8,13,0,0,0.00480769
1395,0,1922,6120,0,1.375,8,13,0,0,0.0132212
1261,2,1923,6122,0,1.458,8,13,0,0,0.0140192
1340,3,1924,6125,0,69.209,8,13,0,0,0.665471
1313,5,1925,6127,0,1.459,8,13,0,0,0.0140288
1099,7,1926,6129,0,0.625,8,13,0,0,0.00600962
634,0,1927,6131,0,0.542,8,13,0,0,0.00521154
1029,6,1928,6134,0,1.417,8,13,0,0,0.013625
696,4,1929,6137,0,0.542,8,13,0,0,0.00521154
1125,1,1930,6138,0,1.5,8,13,0,0,0.0144231
619,2,1931,6140,0,1.417,8,13,0,0,0.013625
589,3,1932,6142,0,0.542,8,13,0,0,0.00521154
520,5,1933,6143,0,0.5,8,13,0,0,0.00480769
511,0,1934,6144,0,0.5,8,13,0,0,0.00480769
515,7,1935,6145,0,0.458,8,13,0,0,0.00440385
333,4,1936,6146,0,1.583,8,13,0,0,0.0152212
429,6,1937,6147,0,0.542,8,13,0,0,0.00521154
290,2,1938,6148,0,0.5,8,13,0,0,0.00480769
168,5,1939,6150,0,1.375,8,13,0,0,0.0132212
310,1,1940,6150,0,1.5,8,13,0,0,0.0144231
248,3,1941,6153,0,1.5,8,13,0,0,0.0144231
2972,0,1942,6159,0,0.5,7,15,0,0,0.0047619
2957,7,1943,6165,0,0.5,7,15,0,0,0.0047619
2954,4,1944,6167,0,0.5,7,15,0,0,0.0047619
2918,6,1945,6172,0,0.542,7,15,0,0,0.0051619
2915,2,1946,6177,0,1.5,7,15,0,0,0.0142857
2865,1,1947,6179,0,0.5,7,15,0,0,0.0047619
2849,3,1948,6183,0,0.5,7,15,0,0,0.0047619
2892,5,1949,6186,0,1.458,7,15,0,0,0.0138857
2779,6,1950,6189,0,1.417,7,15,0,0,0.0134952
2816,7,1951,6194,0,1.5,7,15,0,0,0.0142857
2824,0,1952,6200,0,1.5,7,15,0,0,0.0142857
2809,4,1953,6205,0,1.458,7,15,0,0,0.0138857
2765,22761,1,1955,195560,621607,15,0,000.00515238
1.334,7,15,0,0,0.0127048
2660,7,1956,6220,0,1.333,7,15,0,0,0.0126952
2693,6,1957,6223,0,0.5,7,15,0,0,0.0047619
2707,3,1958,6227,0,1.459,7,15,0,0,0.0138952
2697,5,1959,6231,0,1.416,7,15,0,0,0.0134857
2653,0,1960,6234,0,1.542,7,15,0,0,0.0146857
2598,4,1961,6242,0,0.5,7,15,0,0,0.0047619
2587,1,1962,6242,0,0.541,7,15,0,0,0.00515238
2538,7,1963,6245,0,0.5,7,15,0,0,0.0047619
2531,6,1964,6249,0,1.459,7,15,0,0,0.0138952
2526,3,1965,6253,0,0.5,7,15,0,0,0.0047619
2573,2,1966,6257,0,0.5,7,15,0,0,0.0047619
2505,5,1967,6261,0,0.5,7,15,0,0,0.0047619
2498,0,1968,6265,0,1.458,7,15,0,0,0.0138857
2496,4,1969,6268,0,0.709,7,15,0,0,0.00675238
2459,7,1970,6273,0,1.5,7,15,0,0,0.0142857
2311,6,1971,6274,0,0.5,7,15,0,0,0.0047619
2476,1,1972,6277,0,0.5,7,15,0,0,0.0047619
2290,3,1973,6280,0,0.5,7,15,0,0,0.0047619
2287,2,1974,6284,0,0.5,7,15,0,0,0.0047619
2153,7,1975,6287,0,1.542,7,15,0,0,0.0146857
2177,4,1976,6293,0,0.5,7,15,0,0,0.0047619
2042,6,1977,6297,0,1.542,7,15,0,0,0.0146857
2204,0,1978,6304,0,0.625,7,15,0,0,0.00595238
2259,5,1979,6306,0,1.417,7,15,0,0,0.0134952
2021,3,1980,6311,0,1.5,7,15,0,0,0.0142857
2038,1,1981,6313,0,1.459,7,15,0,0,0.0138952
1917,4,1982,6317,0,1.584,7,15,0,0,0.0150857
1892,6,1983,6321,0,1.583,7,15,0,0,0.0150762
1997,2,1984,6325,0,1.416,7,15,0,0,0.0134857
1865,5,1985,6329,0,1.542,7,15,0,0,0.0146857
1947,7,1986,6331,0,1.542,7,15,0,0,0.0146857
1874,0,1987,6333,0,0.958,7,15,0,0,0.00912381
1857,3,1988,6337,0,1.834,7,15,0,0,0.0174667
1822,1,1989,6342,0,1.75,7,15,0,0,0.0166667
1802,4,1990,6346,0,0.542,7,15,0,0,0.0051619
1692,2,1991,6350,0,1.5,7,15,0,0,0.0142857
1655,7,1992,6354,0,1.417,7,15,0,0,0.0134952
1738,6,1993,6355,0,1.417,7,15,0,0,0.0134952
1534,1,1994,6358,0,1.625,7,15,0,0,0.0154762
1577,0,1995,6362,0,0.5,7,15,0,0,0.0047619
1521,2,1996,6367,0,1.542,7,15,0,0,0.0146857
1454,7,1997,6369,0,0.5,7,15,0,0,0.0047619
1442,6,1998,6373,0,1.583,7,15,0,0,0.0150762
1556,3,1999,6375,0,1.5,7,15,0,0,0.0142857
1688,5,2000,6379,0,0.458,7,15,0,0,0.0043619
1530,4,2001,6384,0,0.541,7,15,0,0,0.00515238
1367,0,2002,6386,0,0.5,7,15,0,0,0.0047619
1325,2,2003,6389,0,0.5,7,15,0,0,0.0047619
1288,7,2004,6392,0,1.583,7,15,0,0,0.0150762
1413,1,2005,6397,0,1.542,7,15,0,0,0.0146857
1259,6,2006,6401,0,1.5,7,15,0,0,0.0142857
1222,3,2007,6404,0,1.542,7,15,0,0,0.0146857
1110,4,2008,6406,0,0.541,7,15,0,0,0.00515238
1102,0,2009,6411,0,1.584,7,15,0,0,0.0150857
1186,5,2010,6412,0,1.417,7,15,0,0,0.0134952
1014,7,2011,6417,0,1.417,7,15,0,0,0.0134952
1068,2,2012,6420,0,1.375,7,15,0,0,0.0130952
964,1,2013,6423,0,0.5,7,15,0,0,0.0047619
937,3,2014,6425,0,1.458,7,15,0,0,0.0138857
955,6,2015,6430,0,1.5,7,15,0,0,0.0142857
685,5,2016,6434,0,1.416,7,15,0,0,0.0134857
625,7,2017,6440,0,0.5,7,15,0,0,0.0047619
598,2,2018,6442,0,1.417,7,15,0,0,0.0134952
863,4,2019,6445,0,0.458,7,15,0,0,0.0043619
748,0,2020,6447,0,1.541,7,15,0,0,0.0146762
538,1,2021,6451,0,1.375,7,15,0,0,0.0130952
508,3,2022,6453,0,1.375,7,15,0,0,0.0130952
504,6,2023,6458,0,1.5,7,15,0,0,0.0142857
381,0,2024,6463,0,1.708,7,15,0,0,0.0162667
449,7,2025,6465,0,0.5,7,15,0,0,0.0047619
442,2,2026,6467,0,1.416,7,15,0,0,0.0134857
486,5,2027,6470,0,0.5,7,15,0,0,0.0047619
387,4,2028,6473,0,0.5,7,15,0,0,0.0047619
240,1,2029,6476,0,1.792,7,15,0,0,0.0170667
178,6,2030,6479,0,0.5,7,15,0,0,0.0047619
237,3,2031,6481,0,0.583,7,15,0,0,0.00555238
90,0,2032,6485,0,1.542,7,15,0,0,0.0146857
2941,4,2033,6489,0,1.5,6,18,0,0,0.0138889
32,2,2034,6492,0,0.542,7,15,0,0,0.0051619
28,5,2035,6496,0,1.458,7,15,0,0,0.0138857
52,7,2036,6499,0,1.5,7,15,0,0,0.0142857
2935,1,2037,6504,0,1.5,6,18,0,0,0.0138889
2911,6,2038,6509,0,0.458,6,18,0,0,0.00424074
2882,3,2039,6514,0,1.542,6,18,0,0,0.0142778
2802,7,2040,6519,0,1.5,6,18,0,0,0.0138889
2872,0,2041,6524,0,1.583,6,18,0,0,0.0146574
2863,4,2042,6529,0,0.5,6,18,0,0,0.00462963
2862,2,2043,6534,0,0.542,6,18,0,0,0.00501852
2807,5,2044,6539,0,0.541,6,18,0,0,0.00500926
2772,1,2045,6544,0,0.875,6,18,0,0,0.00810185
2734,7,2046,6550,0,0.5,6,18,0,0,0.00462963
2760,6,2047,6554,0,0.5,6,18,0,0,0.00462963
2742,3,2048,6559,0,0.5,6,18,0,0,0.00462963
2729,0,2049,6564,0,0.5,6,18,0,0,0.00462963
2712,4,2050,6569,0,0.5,6,18,0,0,0.00462963
2695,2,2051,6573,0,0.5,6,18,0,0,0.00462963
2626,5,2052,6578,0,0.5,6,18,0,0,0.00462963
2614,1,2053,6583,0,0.5,6,18,0,0,0.00462963
2592,6,2054,6592,0,0.542,6,18,0,0,0.00501852
2609,7,2055,6593,0,1.5,6,18,0,0,0.0138889
2472,4,2056,6598,0,1.5,6,18,0,0,0.0138889
2585,3,2057,6613,0,1.584,6,18,0,0,0.0146667
2545,0,2058,6615,0,0.792,6,18,0,0,0.00733333
2430,5,2059,6616,0,1.5,6,18,0,0,0.0138889
2438,2,2060,6618,0,1.417,6,18,0,0,0.0131204
2375,7,2061,6623,0,1.541,6,18,0,0,0.0142685
2321,4,2062,6627,0,0.542,6,18,0,0,0.00501852
2410,1,2063,6632,0,0.542,6,18,0,0,0.00501852
2266,0,2064,6637,0,0.583,6,18,0,0,0.00539815
2401,6,2065,6642,0,0.5,6,18,0,0,0.00462963
2258,5,2066,6646,0,0.542,6,18,0,0,0.00501852
2199,2,2067,6657,0,1.5,6,18,0,0,0.0138889
2302,3,2068,6662,0,1.542,6,18,0,0,0.0142778
2188,7,2069,6664,0,0.459,6,18,0,0,0.00425
2069,0,2070,6665,0,0.583,6,18,0,0,0.00539815
2163,4,2071,6670,0,0.542,6,18,0,0,0.00501852
2086,1,2072,6675,0,0.5,6,18,0,0,0.00462963
2055,6,2073,6679,0,0.541,6,18,0,0,0.00500926
2054,5,2074,6684,0,0.542,6,18,0,0,0.00501852
2033,7,2075,6689,0,0.5,6,18,0,0,0.00462963
2044,2,2076,6694,0,0.5,6,18,0,0,0.00462963
2039,3,2077,6699,0,0.5,6,18,0,0,0.00462963
1949,1,2078,6707,0,1.583,6,18,0,0,0.0146574
1992,4,2079,6709,0,1.542,6,18,0,0,0.0142778
2027,0,2080,6711,0,1.458,6,18,0,0,0.0135
1933,6,2081,6715,0,0.542,6,18,0,0,0.00501852
1882,7,2082,6719,0,0.583,6,18,0,0,0.00539815
1891,5,2083,6725,0,1.5,6,18,0,0,0.0138889
1840,3,2084,6727,0,0.541,6,18,0,0,0.00500926
1867,2,2085,6732,0,0.5,6,18,0,0,0.00462963
1697,6,2086,6737,0,0.5,6,18,0,0,0.00462963
1592,3,2087,6742,0,0.5,6,18,0,0,0.00462963
1771,4,2088,6751,0,1.458,6,18,0,0,0.0135
1672,7,2089,6753,0,1.417,6,18,0,0,0.0131204
1774,1,2090,6756,0,1.416,6,18,0,0,0.0131111
1745,0,2091,6761,0,0.5,6,18,0,0,0.00462963
1643,5,2092,6765,0,0.5,6,18,0,0,0.00462963
1576,2,2093,6774,0,0.584,6,18,0,0,0.00540741
1368,3,2094,6775,0,0.5,6,18,0,0,0.00462963
1524,6,2095,6779,0,1.459,6,18,0,0,0.0135093
1362,7,2096,6784,0,0.5,6,18,0,0,0.00462963
1364,4,2097,6789,0,0.5,6,18,0,0,0.00462963
1350,0,2098,6794,0,1.458,6,18,0,0,0.0135
1351,1,2099,6798,0,1.458,6,18,0,0,0.0135
1285,3,2100,6803,0,0.5,6,18,0,0,0.00462963
1338,5,2101,6807,0,1.416,6,18,0,0,0.0131111
1237,4,2102,6811,0,0.5,6,18,0,0,0.00462963
1276,6,2103,6817,0,1.791,6,18,0,0,0.0165833
1302,2,2104,6820,0,0.458,6,18,0,0,0.00424074
1190,0,2105,6824,0,0.541,6,18,0,0,0.00500926
1245,7,2106,6826,0,1.417,6,18,0,0,0.0131204
1137,3,2107,6834,0,1.5,6,18,0,0,0.0138889
1151,1,2108,6836,0,1.542,6,18,0,0,0.0142778
1116,5,2109,6841,0,1.458,6,18,0,0,0.0135
1115,4,2110,6842,0,1.458,6,18,0,0,0.0135
1010,0,2111,6851,0,0.583,6,18,0,0,0.00539815
982,7,2112,6852,0,0.542,6,18,0,0,0.00501852
1044,2,2113,6854,0,1.458,6,18,0,0,0.0135
1090,6,2114,6859,0,1.417,6,18,0,0,0.0131204
977,3,2115,6870,0,1.417,6,18,0,0,0.0131204
916,1,2116,6871,0,0.542,6,18,0,0,0.00501852
841,5,2117,6872,0,1.417,6,18,0,0,0.0131204
692,2,2118,6879,0,1.417,6,18,0,0,0.0131204
726,0,2119,6880,0,1.416,6,18,0,0,0.0131111
760,4,2120,6884,0,1.541,6,18,0,0,0.0142685
698,7,2121,6886,0,0.542,6,18,0,0,0.00501852
688,6,2122,6890,0,0.542,6,18,0,0,0.00501852
679,3,2123,6894,0,0.583,6,18,0,0,0.00539815
582,1,2124,6897,0,0.541,6,18,0,0,0.00500926
540,5,2125,6902,0,0.5,6,18,0,0,0.00462963
389,0,2126,6904,0,1.459,6,18,0,0,0.0135093
433,2,2127,6910,0,0.5,6,18,0,0,0.00462963
256,7,2128,6913,0,0.5,6,18,0,0,0.00462963
328,4,2129,6917,0,0.541,6,18,0,0,0.00500926
102,0,2130,6922,0,0.5,6,18,0,0,0.00462963
253,6,2131,6925,0,0.542,6,18,0,0,0.00501852
171,3,2132,6931,0,0.5,6,18,0,0,0.00462963
104,5,2133,6932,0,0.584,6,18,0,0,0.00540741
2,4,2134,6935,0,0.542,6,18,0,0,0.00501852
35,7,2135,6938,0,0.5,6,18,0,0,0.00462963
85,2,2136,6942,0,0.542,6,18,0,0,0.00501852
119,1,2137,6946,0,0.583,6,18,0,0,0.00539815
2678,3,2138,6948,0,1.625,9,12,0,0,0.0150463
2493,5,2139,6950,0,0.542,9,12,0,0,0.00501852
2983,0,2140,6952,0,1.583,9,12,0,0,0.0146574
2477,4,2141,6953,0,1.542,9,12,0,0,0.0142778
2811,6,2142,6954,0,1.667,9,12,0,0,0.0154352
2359,1,2143,6955,0,0.5,9,12,0,0,0.00462963
1690,6,2144,6958,0,1.084,9,12,0,0,0.010037
2445,7,2145,6958,0,1.541,9,12,0,0,0.0142685
2349,3,2146,6959,0,0.583,9,12,0,0,0.00539815
2264,5,2147,6961,0,1.834,9,12,0,0,0.0169815
2421,2,2148,6962,0,1.583,9,12,0,0,0.0146574
1497,1,2149,6964,0,1.458,9,12,0,0,0.0135
2180,0,2150,6965,0,0.959,9,12,0,0,0.00887963
1782,4,2151,6966,0,0.541,9,12,0,0,0.00500926
1485,7,2152,6967,0,0.541,9,12,0,0,0.00500926
1492,6,2153,6968,0,1.416,9,12,0,0,0.0131111
802,5,2154,6969,0,0.5,9,12,0,0,0.00462963
1147,3,2155,6971,0,0.542,9,12,0,0,0.00501852
406,1,2156,6973,0,1.5,9,12,0,0,0.0138889
2655,4,2157,6974,0,0.542,10,11,0,0,0.00492727
2782,0,2158,6975,0,1.5,10,11,0,0,0.0136364
485,2,2159,6976,0,1.459,9,12,0,0,0.0135093
1400,5,2160,6977,0,1.917,10,11,0,0,0.0174273
1944,6,2161,6978,0,1.417,10,11,0,0,0.0128818
2179,7,2162,6979,0,0.584,10,11,0,0,0.00530909
2937,4,2163,6984,0,1.625,7,16,0,0,0.0145089
2997,3,2164,6992,0,1.416,7,16,0,0,0.0126429
2861,2,2165,6994,0,1.542,7,16,0,0,0.0137679
2939,1,2166,6998,0,1.458,7,16,0,0,0.0130179
2886,0,2167,7002,0,0.542,7,16,0,0,0.00483929
2792,7,2168,7008,0,0.542,7,16,0,0,0.00483929
2778,4,2169,7009,0,1.5,7,16,0,0,0.0133929
2853,5,2170,7014,0,1.542,7,16,0,0,0.0137679
2837,6,2171,7015,0,1.458,7,16,0,0,0.0130179
2713,2,2172,7018,0,0.542,7,16,0,0,0.00483929
2771,3,2173,7028,0,1.5,7,16,0,0,0.0133929
2672,1,2174,7029,0,0.542,7,16,0,0,0.00483929
2633,7,2175,7031,0,1.458,7,16,0,0,0.0130179
2646,0,2176,7034,0,1.584,7,16,0,0,0.0141429
2603,4,2177,7036,0,0.583,7,16,0,0,0.00520536
2503,1,2179,7046,0,0.542,7,16,,0,0,50.00483929
2179,7046,0,1.417,7,16,0,0,0.0126518
2494,7,2180,7047,0,0.5,7,16,0,0,0.00446429
2416,4,2181,7053,0,0.541,7,16,0,0,0.00483036
2525,6,2182,7059,0,1.458,7,16,0,0,0.0130179
2521,2,2183,7062,0,1.417,7,16,0,0,0.0126518
2500,3,2184,7067,0,0.5,7,16,0,0,0.00446429
2393,1,2185,7073,0,1.541,7,16,0,0,0.0137589
2460,0,2186,7079,0,1.625,7,16,0,0,0.0145089
2318,5,2187,7083,0,0.541,7,16,0,0,0.00483036
2278,4,2188,7088,0,1.583,7,16,0,0,0.0141339
2378,7,2189,7094,0,0.5,7,16,0,0,0.00446429
2213,6,2190,7102,0,1.583,7,16,0,0,0.0141339
2209,2,2191,7103,0,1.459,7,16,0,0,0.0130268
2191,3,2192,7108,0,1.5,7,16,0,0,0.0133929
2065,1,2193,7112,0,0.625,7,16,0,0,0.00558036
2014,5,2194,7119,0,1.5,7,16,0,0,0.0133929
1993,4,2195,7121,0,0.5,7,16,0,0,0.00446429
1906,3,2196,7125,0,0.625,7,16,0,0,0.00558036
1981,6,2197,7128,0,1.5,7,16,0,0,0.0133929
2064,0,2198,7132,0,1.5,7,16,0,0,0.0133929
1910,2,2199,7136,0,1.667,7,16,0,0,0.0148839
1989,7,2200,7139,0,1.5,7,16,0,0,0.0133929
1845,1,2201,7142,0,0.583,7,16,0,0,0.00520536
1765,4,2202,7145,0,0.542,7,16,0,0,0.00483929
1693,0,2203,7151,0,0.583,7,16,0,0,0.00520536
1778,5,2204,7155,0,1.458,7,16,0,0,0.0130179
1732,3,2205,7157,0,1.5,7,16,0,0,0.0133929
1679,2,2206,7160,0,0.542,7,16,0,0,0.00483929
1721,6,2207,7163,0,1.792,7,16,0,0,0.016
1676,7,2208,7169,0,0.583,7,16,0,0,0.00520536
1671,1,2209,7170,0,1.417,7,16,0,0,0.0126518
1581,5,2210,7174,0,0.5,7,16,0,0,0.00446429
1603,0,2211,7177,0,1.375,7,16,0,0,0.0122768
1539,2,2212,7181,0,0.5,7,16,0,0,0.00446429
1654,4,2213,7182,0,0.542,7,16,0,0,0.00483929
1452,7,2214,7187,0,0.542,7,16,0,0,0.00483929
1571,3,2215,7190,0,1.542,7,16,0,0,0.0137679
1410,5,2216,7193,0,0.5,7,16,0,0,0.00446429
1331,4,2217,7197,0,1.458,7,16,0,0,0.0130179
1473,6,2218,7200,0,0.541,7,16,0,0,0.00483036
1445,1,2219,7204,0,1.5,7,16,0,0,0.0133929
1386,0,2220,7207,0,1.584,7,16,0,0,0.0141429
1363,2,2221,7210,0,1.5,7,16,0,0,0.0133929
1231,5,2222,7214,0,0.542,7,16,0,0,0.00483929
1194,4,2223,7221,0,1.625,7,16,0,0,0.0145089
1061,1,2224,7222,0,0.625,7,16,0,0,0.00558036
1310,7,2225,7225,0,1.5,7,16,0,0,0.0133929
1286,3,2226,7229,0,1.625,7,16,0,0,0.0145089
1158,6,2227,7233,0,1.458,7,16,0,0,0.0130179
1022,2,2228,7237,0,1.666,7,16,0,0,0.014875
1017,5,2229,7240,0,1.5,7,16,0,0,0.0133929
1060,0,2230,7243,0,0.541,7,16,0,0,0.00483036
922,1,2231,7245,0,0.5,7,16,0,0,0.00446429
917,7,2232,7248,0,0.5,7,16,0,0,0.00446429
956,4,2233,7251,0,0.834,7,16,0,0,0.00744643
911,3,2234,7254,0,1.5,7,16,0,0,0.0133929
823,6,2235,7257,0,0.5,7,16,0,0,0.00446429
807,2,2236,7261,0,0.5,7,16,0,0,0.00446429
782,0,2237,7264,0,1.5,7,16,0,0,0.0133929
788,5,2238,7268,0,1.5,7,16,0,0,0.0133929
715,4,2239,7273,0,0.541,7,16,0,0,0.00483036
739,7,2240,7276,0,0.5,7,16,0,0,0.00446429
690,3,2241,7283,0,1.416,7,16,0,0,0.0126429
761,1,2242,7285,0,1.542,7,16,0,0,0.0137679
575,6,2243,7289,0,0.5,7,16,0,0,0.00446429
456,0,2244,7293,0,0.541,7,16,0,0,0.00483036
541,2,2245,7296,0,0.542,7,16,0,0,0.00483929
174,1,2246,7299,0,0.583,7,16,0,0,0.00520536
324,7,2247,7304,0,0.542,7,16,0,0,0.00483929
385,4,2248,7306,0,0.541,7,16,0,0,0.00483036
407,5,2249,7308,0,0.5,7,16,0,0,0.00446429
172,6,2250,7311,0,0.541,7,16,0,0,0.00483036
184,3,2251,7315,0,1.542,7,16,0,0,0.0137679
60,2,2252,7318,0,0.541,7,16,0,0,0.00483036
2925,4,2253,7323,0,0.542,8,14,0,0,0.00483929
87,0,2254,7326,0,0.542,7,16,0,0,0.00483929
1,1,2255,7329,0,0.542,7,16,0,0,0.00483929
2998,7,2256,7333,0,1.584,8,14,0,0,0.0141429
2730,6,2257,7337,0,0.958,8,14,0,0,0.00855357
2801,5,2258,7340,0,0.541,8,14,0,0,0.00483036
2662,3,2259,7342,0,1.625,8,14,0,0,0.0145089
2444,7,2260,7346,0,0.625,8,14,0,0,0.00558036
2606,4,2261,7352,0,1.75,2458,1,82262,,7352,0,14,0.5,8,0,14,0,0,0,0.00446429
0.015625
2431,6,2263,7354,0,0.541,8,14,0,0,0.00483036
2464,0,2264,7355,0,0.583,8,14,0,0,0.00520536
2616,2,2265,7356,0,1.541,8,14,0,0,0.0137589
2291,5,2266,7359,0,1.417,8,14,0,0,0.0126518
2205,1,2267,7362,0,0.5,8,14,0,0,0.00446429
2263,3,2268,7364,0,0.5,8,14,0,0,0.00446429
2057,0,2269,7366,0,0.542,8,14,0,0,0.00483929
1963,2,2270,7367,0,0.542,8,14,0,0,0.00483929
2233,7,2271,7370,0,1.5,8,14,0,0,0.0133929
2082,6,2272,7372,0,0.542,8,14,0,0,0.00483929
2157,4,2273,7375,0,1.625,8,14,0,0,0.0145089
1956,5,2274,7378,0,0.542,8,14,0,0,0.00483929
1935,1,2275,7381,0,1.541,8,14,0,0,0.0137589
1396,5,2276,7383,0,1.625,8,14,0,0,0.0145089
1916,0,2277,7386,0,1.625,8,14,0,0,0.0145089
1839,7,2278,7389,0,1.584,8,14,0,0,0.0141429
1829,6,2279,7391,0,1.458,8,14,0,0,0.0130179
1501,4,2280,7394,0,1.5,8,14,0,0,0.0133929
1889,2,2281,7397,0,2,8,14,0,0,0.0178571
1925,3,2282,7399,0,1.375,8,14,0,0,0.0122768
976,3,2283,7403,0,0.584,8,14,0,0,0.00521429
1335,5,2284,7404,0,1.459,8,14,0,0,0.0130268
1290,0,2285,7405,0,0.542,8,14,0,0,0.00483929
1375,1,2286,7409,0,0.583,8,14,0,0,0.00520536
1109,4,2287,7410,0,1.459,8,14,0,0,0.0130268
1179,6,2288,7412,0,1.458,8,14,0,0,0.0130179
1023,2,2289,7415,0,1.458,8,14,0,0,0.0130179
1268,7,2290,7417,0,1.5,8,14,0,0,0.0133929
920,3,2291,7419,0,0.5,8,14,0,0,0.00446429
818,5,2292,7420,0,1.541,8,14,0,0,0.0137589
723,4,2293,7422,0,0.542,8,14,0,0,0.00483929
734,1,2294,7423,0,0.542,8,14,0,0,0.00483929
766,0,596,2296,27428,2296,0,7428,0,1.417,0.709,8,8,14,14,0,0,0,0,0.0126518
